N;Tiempo
100;0.00100
200;0.00099
300;0.00300
400;0.00500
500;0.00798
600;0.01099
700;0.01499
800;0.02099
900;0.02598
1000;0.03197
1100;0.03698
1200;0.04397
1300;0.05197
1400;0.06096
1500;0.06898
1600;0.07995
1700;0.08995
1800;0.09994
1900;0.11194
2000;0.12491
2100;0.13892
2200;0.15093
2300;0.16389
2400;0.18091
2500;0.19487
2600;0.21190
2700;0.22886
2800;0.24686
2900;0.26383
3000;0.27884
3100;0.30384
3200;0.32182
3300;0.33681
3400;0.36279
3500;0.38578
3600;0.40375
3700;0.42875
3800;0.45176
3900;0.47273
4000;0.49470
4100;0.52070
4200;0.54970
4300;0.57565
4400;0.60367
4500;0.63262
4600;0.65862
4700;0.68560
4800;0.71960
4900;0.74959
5000;0.77755
5100;0.81453
5200;0.84749
5300;0.87551
5400;0.90848
5500;0.94246
5600;0.97642
5700;1.01442
5800;1.05439
5900;1.08537
6000;1.12637
6100;1.16433
6200;1.19631
6300;1.23927
6400;1.28028
6500;1.31924
6600;1.35522
6700;1.39518
6800;1.44117
6900;1.47615
7000;1.52712
7100;1.56811
7200;1.61707
7300;1.66404
7400;1.70800
7500;1.75001
7600;1.81196
7700;1.84894
7800;1.89891
7900;1.95486
8000;1.98885
8100;2.04580
8200;2.10778
8300;2.15176
8400;2.20373
8500;2.24770
8600;2.31167
8700;2.36362
8800;2.41863
8900;2.47258
9000;2.51855
9100;2.58249
9200;2.65949
9300;2.70144
9400;2.76141
9500;2.83137
9600;2.88434
9700;2.93329
9800;3.00327
9900;3.06224
10000;3.12820
10100;3.18618
10200;3.26810
10300;3.31311
10400;3.38405
10500;3.45099
10600;3.50100
10700;3.57192
10800;3.63692
10900;3.70587
11000;3.77682
11100;3.91475
11200;3.93573
11300;4.00170
11400;4.07366
11500;4.13960
11600;4.20160
11700;4.26854
11800;4.36447
11900;4.42845
12000;4.51540
12100;4.56835
12200;4.66233
12300;4.72528
12400;4.80723
12500;4.89718
12600;4.96714
12700;5.04911
12800;5.13704
12900;5.21501
13000;5.29097
13100;5.36791
13200;5.47485
13300;5.52782
13400;5.61876
13500;5.69670
13600;5.78367
13700;5.86462
13800;5.94759
13900;6.05251
14000;6.13547
14100;6.21840
14200;6.34037
14300;6.40131
14400;6.49026
14500;6.57321
14600;6.67018
14700;6.75711
14800;6.84604
14900;6.94102
15000;7.03493
