N;Tiempo
100;0.00100
200;0.00500
300;0.01199
400;0.02099
500;0.03498
600;0.04597
700;0.06298
800;0.08293
900;0.09996
1000;0.13091
1100;0.15891
1200;0.18789
1300;0.21290
1400;0.24286
1500;0.27782
1600;0.31882
1700;0.35881
1800;0.40477
1900;0.45076
2000;0.49670
2100;0.55268
2200;0.60766
2300;0.66662
2400;0.73158
2500;0.78153
2600;0.84751
2700;0.91648
2800;0.98543
2900;1.05739
3000;1.13233
3100;1.21332
3200;1.29823
3300;1.42820
3400;1.58008
3500;1.73201
3600;1.86593
3700;1.82095
3800;2.01983
3900;1.98386
4000;2.13597
4100;2.20372
4200;2.33867
4300;2.47859
4400;2.61949
4500;2.63749
4600;2.83537
4700;2.90133
4800;3.01325
4900;3.33809
5000;3.47901
5100;3.45504
5200;3.61694
5300;3.73884
5400;4.01370
5500;4.06566
5600;4.41045
5700;4.37448
5800;4.46543
5900;4.57337
6000;4.79326
6100;4.94983
6200;5.02614
6300;5.41387
6400;5.48786
6500;5.55580
6600;5.81565
6700;5.84062
6800;6.00954
6900;6.13748
7000;6.38332
7100;6.50126
7200;6.68713
7300;6.86505
7400;7.05394
7500;7.26383
7600;7.45471
7700;7.65157
7800;7.87450
7900;8.08934
8000;8.30933
8100;8.48615
8200;8.68798
8300;8.89188
8400;9.09278
8500;9.30164
8600;9.52751
8700;9.76737
8800;10.00122
8900;10.19714
9000;10.45096
9100;10.66985
9200;10.89374
9300;11.13958
9400;11.39242
9500;11.79778
9600;11.85317
9700;12.15603
9800;12.38786
9900;12.69473
10000;12.91111
10100;13.14694
10200;13.39527
10300;13.66813
10400;13.91800
10500;14.22679
10600;14.47466
10700;14.73251
10800;15.05531
10900;15.29819
11000;15.62300
11100;15.88985
11200;16.19069
11300;16.49450
11400;16.75835
11500;17.05216
11600;17.37199
11700;17.67982
11800;18.37943
11900;18.56840
12000;18.29249
12100;18.81117
12200;19.01405
12300;19.20394
12400;19.50077
12500;19.84959
12600;20.14741
12700;20.45322
12800;20.76804
12900;21.11184
13000;21.45263
13100;21.79946
13200;22.09725
13300;22.49704
13400;22.81086
13500;23.13166
13600;23.46950
13700;23.83329
13800;24.36595
13900;24.55988
14000;24.84267
14100;25.22949
14200;25.57927
14300;25.98104
14400;26.31986
14500;26.67165
14600;27.16338
14700;27.42920
14800;27.81398
14900;28.15178
15000;28.57058
